"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
181,14.5558202727698,15.2775180345634,15.999215796357,0,1.44339552358724,11
181,15.999215796357,16.6381772445748,17.2771386927925,0,1.27792289643548,12
181,17.2771386927925,18.1035068803467,18.9298750679009,0,1.65273637510836,13
181,18.9298750679009,19.8807316999882,20.8315883320756,1,1.90171326417476,14
181,20.8315883320756,21.4059191683773,21.980250004679,0,1.14866167260334,15
181,21.980250004679,22.7435508454219,23.5068516861647,0,1.52660168148577,16
181,23.5068516861647,24.071603133576,24.6363545809872,0,1.12950289482251,17
182,-1.54573916643858,0.00218284549191594,1.55010485742241,0,3.09584402386099,1
182,1.55010485742241,2.43251702119596,3.31492918496951,0,1.7648243275471,2
182,3.31492918496951,3.97719668329228,4.63946418161504,0,1.32453499664553,3
182,4.63946418161504,5.37382716138382,6.10819014115259,0,1.46872595953755,4
182,6.10819014115259,6.84230606385972,7.57642198656686,0,1.46823184541427,5
182,7.57642198656686,8.23165844229516,8.88689489802346,0,1.3104729114566,6
182,8.88689489802346,9.52673400391359,10.1665731098037,0,1.27967821178026,7
182,10.1665731098037,11.0484650998842,11.9303570899647,0,1.76378398016095,8
182,11.9303570899647,12.8720012431731,13.8136453963816,0,1.88328830641694,9
182,13.8136453963816,14.5843261136906,15.3550068309996,0,1.54136143461801,10
183,-1.41150182019919,-0.139815251808614,1.13187131658196,0,2.54337313678116,1
183,1.13187131658196,1.813085968839,2.49430062109604,0,1.36242930451408,2
183,2.49430062109604,3.45730063202791,4.42030064295977,0,1.92600002186373,3
183,4.42030064295977,5.1183957469184,5.81649085087702,1,1.39619020791724,4
183,5.81649085087702,6.53951871220488,7.26254657353275,0,1.44605572265573,5
183,7.26254657353275,8.24182730319444,9.22110803285614,0,1.95856145932339,6
183,9.22110803285614,10.0047904867679,10.7884729406796,0,1.5673649078235,7
183,10.7884729406796,11.335377512034,11.8822820833884,0,1.09380914270878,8
183,11.8822820833884,12.8811516942224,13.8800213050563,0,1.99773922166787,9
183,13.8800213050563,14.3950666523306,14.9101119996049,3,1.03009069454856,10
183,14.9101119996049,15.859014705522,16.8079174114391,0,1.89780541183427,11
183,16.8079174114391,17.6507913904497,18.4936653694604,0,1.68574795802124,12
183,18.4936653694604,19.4786779542919,20.4636905391235,1,1.97002516966313,13
183,20.4636905391235,21.2135193896247,21.9633482401259,0,1.49965770100243,14
183,21.9633482401259,22.5166638599476,23.0699794797692,0,1.10663123964332,15
183,23.0699794797692,23.5756836018991,24.0813877240289,0,1.01140824425966,16
183,24.0813877240289,24.819985189708,25.558582655387,0,1.4771949313581,17
184,-1.23873860528693,0.311962898238562,1.86266440176405,1,3.10140300705098,1
184,1.86266440176405,2.65435957175214,3.44605474174023,1,1.58339033997618,2
184,3.44605474174023,4.377855105442,5.30965546914376,0,1.86360072740354,3
184,5.30965546914376,5.94553604046814,6.58141661179252,1,1.27176114264876,4
184,6.58141661179252,7.3331982527161,8.08497989363968,1,1.50356328184716,5
184,8.08497989363968,9.03068088542204,9.9763818772044,0,1.89140198356472,6
184,9.9763818772044,10.6815987784648,11.3868156797253,0,1.41043380252086,7
184,11.3868156797253,12.1348173025763,12.8828189254273,0,1.49600324570201,8
184,12.8828189254273,13.7053171182051,14.527815310983,1,1.64499638555571,9
184,14.527815310983,15.2800982450135,16.032381179044,0,1.50456586806104,10
184,16.032381179044,16.9628970759222,17.8934129728004,0,1.86103179375641,11
184,17.8934129728004,18.5625511326361,19.2316892924719,0,1.33827631967142,12
184,19.2316892924719,20.0395637049805,20.8474381174892,0,1.61574882501736,13
185,-1.30973170977086,-0.147857650066726,1.01401640963741,0,2.32374811940826,1
185,1.01401640963741,1.61482892942149,2.21564144920558,0,1.20162503956817,2
185,2.21564144920558,2.83283647149801,3.45003149379045,0,1.23439004458487,3
185,3.45003149379045,4.03396469564177,4.61789789749309,1,1.16786640370265,4
185,4.61789789749309,5.53819258266594,6.45848726783879,0,1.8405893703457,5
185,6.45848726783879,7.01812995865475,7.57777264947072,0,1.11928538163193,6
185,7.57777264947072,8.15645093983039,8.73512923019007,0,1.15735658071935,7
185,8.73512923019007,9.24847698037047,9.76182473055087,0,1.0266955003608,8
185,9.76182473055087,10.3125871706288,10.8633496107068,0,1.10152488015592,9
185,10.8633496107068,11.7493120776489,12.6352745445911,0,1.77192493388429,10
185,12.6352745445911,13.3153387570055,13.99540296942,0,1.36012842482887,11
185,13.99540296942,14.9219234756893,15.8484439819586,0,1.8530410125386,12
185,15.8484439819586,16.4475109182531,17.0465778545476,0,1.1981338725891,13
185,17.0465778545476,17.8308469685726,18.6151160825975,0,1.56853822804987,14
185,18.6151160825975,19.4194424739107,20.223768865224,2,1.60865278262645,15
185,20.223768865224,21.0378187519964,21.8518686387688,0,1.62809977354482,16
185,21.8518686387688,22.3872300051153,22.9225913714617,0,1.07072273269296,17
185,22.9225913714617,23.5436056171311,24.1646198628005,0,1.24202849133871,18
186,-0.571225970052183,0.589772568899207,1.7507711078506,0,2.32199707790278,1
186,1.7507711078506,2.62550620944239,3.50024131103419,0,1.74947020318359,2
186,3.50024131103419,4.10012281662785,4.7000043222215,0,1.19976301118731,3
186,4.7000043222215,5.23308171099052,5.76615909975953,0,1.06615477753803,4
186,5.76615909975953,6.74502842349466,7.72389774722978,1,1.95773864747025,5
186,7.72389774722978,8.48682311514858,9.24974848306738,3,1.52585073583759,6
186,9.24974848306738,10.0322046432411,10.8146608034149,1,1.5649123203475,7
186,10.8146608034149,11.6970513183624,12.5794418333098,0,1.76478102989495,8
186,12.5794418333098,13.5089658403303,14.4384898473509,1,1.85904801404104,9
187,-1.73569900542498,-0.082242363714613,1.57121427799575,0,3.30691328342073,1
187,1.57121427799575,2.15089771465864,2.73058115132153,0,1.15936687332578,2
187,2.73058115132153,3.27682678983547,3.82307242834941,0,1.09249127702788,3
187,3.82307242834941,4.53271291404963,5.24235339974985,0,1.41928097140044,4
187,5.24235339974985,6.16975623404142,7.09715906833299,0,1.85480566858314,5
187,7.09715906833299,7.71553025266621,8.33390143699944,1,1.23674236866646,6
187,8.33390143699944,9.03026283707004,9.72662423714064,2,1.3927228001412,7
187,9.72662423714064,10.4536933025811,11.1807623680215,0,1.45413813088089,8
187,11.1807623680215,11.7297331261216,12.2787038842216,0,1.09794151620008,9
187,12.2787038842216,12.8420191826299,13.4053344810382,0,1.12663059681654,10
187,13.4053344810382,14.2101750900038,15.0150156989694,0,1.60968121793121,11
187,15.0150156989694,15.5482579803793,16.0815002617892,0,1.06648456281982,12
187,16.0815002617892,16.7490738080814,17.4166473543737,0,1.33514709258452,13
188,-0.49412441952154,0.716693045687862,1.92751051089726,3,2.4216349304188,1
188,1.92751051089726,2.75561298301909,3.58371545514092,1,1.65620494424365,2
188,3.58371545514092,4.28922627260908,4.99473709007725,0,1.41102163493633,3
188,4.99473709007725,5.87524238869082,6.75574768730439,1,1.76101059722714,4
188,6.75574768730439,7.51699920895044,8.27825073059648,0,1.52250304329209,5
188,8.27825073059648,9.16454134800006,10.0508319654036,0,1.77258123480715,6
188,10.0508319654036,10.9927308157785,11.9346296661533,0,1.88379770074971,7
188,11.9346296661533,12.6283307805425,13.3220318949316,0,1.38740222877823,8
188,13.3220318949316,13.8456267624861,14.3692216300406,0,1.04718973510899,9
188,14.3692216300406,14.9949101676466,15.6205987052526,0,1.25137707521208,10
188,15.6205987052526,16.5882169803372,17.5558352554217,0,1.93523655016907,11
188,17.5558352554217,18.3156759368721,19.0755166183226,0,1.51968136290088,12
189,-1.02730906987563,0.0663628276670352,1.1600347252097,0,2.18734379508533,1
189,1.1600347252097,2.14053417206742,3.12103361892514,2,1.96099889371544,2
189,3.12103361892514,3.99649550451431,4.87195739010349,0,1.75092377117835,3
189,4.87195739010349,5.77729227009695,6.68262715009041,0,1.81066975998692,4
189,6.68262715009041,7.42252143996302,8.16241572983563,0,1.47978857974522,5
189,8.16241572983563,8.80311116785742,9.44380660587922,1,1.28139087604359,6
189,9.44380660587922,10.1611959434813,10.8785852810834,0,1.43477867520414,7
189,10.8785852810834,11.8687167074531,12.8588481338229,0,1.98026285273954,8
189,12.8588481338229,13.6632566587068,14.4676651835907,0,1.60881704976782,9
189,14.4676651835907,15.0148943610257,15.5621235384606,0,1.09445835486986,10
189,15.5621235384606,16.3962896495359,17.2304557606112,0,1.66833222215064,11
189,17.2304557606112,18.0817032512277,18.9329507418443,0,1.70249498123303,12
189,18.9329507418443,19.4720545159653,20.0111582900863,0,1.07820754824206,13
190,-0.0363081451505423,0.887769483029842,1.81184711121023,0,1.84815525636077,1
190,1.81184711121023,2.77717971068341,3.7425123101566,0,1.93066519894637,2
190,3.7425123101566,4.72515160043258,5.70779089070857,0,1.96527858055197,3
190,5.70779089070857,6.51882256835233,7.3298542459961,0,1.62206335528754,4
190,7.3298542459961,7.86679874791298,8.40374324982986,1,1.07388900383376,5
190,8.40374324982986,8.94068221130874,9.47762117278762,0,1.07387792295776,6
190,9.47762117278762,10.1262326318538,10.7748440909199,4,1.29722291813232,7
190,10.7748440909199,11.4192264769226,12.0636088629253,4,1.28876477200538,8
190,12.0636088629253,12.816073324997,13.5685377870686,4,1.50492892414331,9
190,13.5685377870686,14.5452580875717,15.5219783880748,1,1.95344060100615,10
190,15.5219783880748,16.2683785655536,17.0147787430324,2,1.49280035495758,11
190,17.0147787430324,17.5498050315073,18.0848313199822,0,1.07005257694982,12
190,18.0848313199822,18.9139182760846,19.743005232187,0,1.6581739122048,13
190,19.743005232187,20.4462025114335,21.14939979068,0,1.40639455849305,14
190,21.14939979068,21.6954026821768,22.2414055736735,1,1.09200578299351,15
190,22.2414055736735,22.8344241909217,23.4274428081699,3,1.18603723449633,16
191,-0.292870542500168,0.747513617039658,1.78789777657948,0,2.08076831907965,1
191,1.78789777657948,2.40665898064617,3.02542018471286,1,1.23752240813337,2
191,3.02542018471286,3.83862938336097,4.65183858200908,3,1.62641839729622,3
191,4.65183858200908,5.38049207185395,6.10914556169882,0,1.45730697968975,4
191,6.10914556169882,6.76072525314521,7.4123049445916,2,1.30315938289277,5
191,7.4123049445916,7.96395337209105,8.51560179959051,0,1.10329685499892,6
191,8.51560179959051,9.24576988117769,9.97593796276487,1,1.46033616317436,7
191,9.97593796276487,10.820793247316,11.6656485318672,0,1.68971056910232,8
191,11.6656485318672,12.3200662162853,12.9744839007035,0,1.3088353688363,9
191,12.9744839007035,13.801367256674,14.6282506126445,0,1.65376671194099,10
191,14.6282506126445,15.207810224616,15.7873698365875,0,1.15911922394298,11
191,15.7873698365875,16.5166499607731,17.2459300849587,0,1.45856024837121,12
191,17.2459300849587,17.7857639780268,18.3255978710949,0,1.07966778613627,13
191,18.3255978710949,18.8470938503742,19.3685898296535,0,1.04299195855856,14
191,19.3685898296535,20.0659180632792,20.763246296905,0,1.39465646725148,15
192,-0.193288451526314,0.603837604634464,1.40096366079524,0,1.59425211232156,1
192,1.40096366079524,2.33990684093442,3.2788500210736,0,1.87788636027835,2
192,3.2788500210736,3.91222799743991,4.54560597380623,0,1.26675595273264,3
192,4.54560597380623,5.41243169899099,6.27925742417574,0,1.73365145036951,4
192,6.27925742417574,6.89594969258178,7.51264196098782,0,1.23338453681208,5
192,7.51264196098782,8.39249620703049,9.27235045307316,0,1.75970849208534,6
192,9.27235045307316,9.87716140446719,10.4819723558612,0,1.20962190278806,7
192,10.4819723558612,11.3257247839356,12.16947721201,0,1.68750485614873,8
192,12.16947721201,12.7639187290333,13.3583602460567,1,1.18888303404674,9
193,-0.745857747737318,0.218852633144706,1.18356301402673,0,1.92942076176405,1
193,1.18356301402673,2.00833645707462,2.83310990012251,0,1.64954688609578,2
193,2.83310990012251,3.37423803668935,3.91536617325619,0,1.08225627313368,3
193,3.91536617325619,4.43593406956643,4.95650196587667,0,1.04113579262048,4
193,4.95650196587667,5.82532803225331,6.69415409862995,0,1.73765213275328,5
193,6.69415409862995,7.64561346743722,8.59707283624448,0,1.90291873761453,6
193,8.59707283624448,9.44892018695828,10.3007675376721,0,1.70369470142759,7
193,10.3007675376721,11.2641128619434,12.2274581862148,0,1.92669064854272,8
193,12.2274581862148,12.9225644972175,13.6176708082203,0,1.39021262200549,9
193,13.6176708082203,14.5310929486295,15.4445150890388,0,1.82684428081848,10
193,15.4445150890388,16.1117758736946,16.7790366583504,0,1.33452156931162,11
194,-1.24495220463723,0.172568843117915,1.59008989087306,0,2.83504209551029,1
194,1.59008989087306,2.54190512257628,3.4937203542795,1,1.90363046340644,2
194,3.4937203542795,4.44707528571598,5.40043021715246,0,1.90670986287296,3
194,5.40043021715246,6.22431975335348,7.04820928955451,0,1.64777907240205,4
194,7.04820928955451,7.87970005034003,8.71119081112556,1,1.66298152157106,5
194,8.71119081112556,9.25500754488166,9.79882427863777,1,1.08763346751221,6
194,9.79882427863777,10.5737794024171,11.3487345261965,0,1.54991024755873,7
194,11.3487345261965,12.1974750166992,13.0462155072019,2,1.69748098100536,8
194,13.0462155072019,13.8064842579188,14.5667530086357,1,1.52053750143386,9
194,14.5667530086357,15.190854423563,15.8149558384903,2,1.24820282985456,10
195,-0.44880082923919,0.62724074034486,1.70328230992891,5,2.1520831391681,1
195,1.70328230992891,2.53667206433602,3.37006181874312,0,1.66677950881422,2
195,3.37006181874312,4.32173997478094,5.27341813081875,0,1.90335631207563,3
195,5.27341813081875,6.24713075859472,7.22084338637069,0,1.94742525555193,4
195,7.22084338637069,8.14538176439237,9.06992014241405,0,1.84907675604336,5
195,9.06992014241405,9.88454691902734,10.6991736956406,1,1.62925355322659,6
195,10.6991736956406,11.6616552566411,12.6241368176416,0,1.92496312200092,7
195,12.6241368176416,13.1901296423748,13.7561224671081,0,1.13198564946651,8
195,13.7561224671081,14.6435821168125,15.5310417665169,0,1.77491929940879,9
195,15.5310417665169,16.1131776485126,16.6953135305084,0,1.16427176399156,10
195,16.6953135305084,17.5624617192661,18.4296099080238,0,1.73429637751542,11
195,18.4296099080238,19.0061650671996,19.5827202263754,0,1.15311031835154,12
195,19.5827202263754,20.5564955527661,21.5302708791569,1,1.9475506527815,13
195,21.5302708791569,22.1115535960998,22.6928363130428,0,1.1625654338859,14
195,22.6928363130428,23.4703270584578,24.2478178038727,1,1.55498149082996,15
196,-0.773265534080565,0.512935421196744,1.79913637647405,0,2.57240191055462,1
196,1.79913637647405,2.47784105071332,3.15654572495259,0,1.35740934847854,2
196,3.15654572495259,3.7301782494178,4.30381077388301,0,1.14726504893042,3
196,4.30381077388301,4.94776624045335,5.59172170702368,0,1.28791093314067,4
196,5.59172170702368,6.13197933242191,6.67223695782013,0,1.08051525079645,5
196,6.67223695782013,7.67183663696051,8.67143631610088,0,1.99919935828075,6
196,8.67143631610088,9.35549218440428,10.0395480527077,1,1.36811173660681,7
196,10.0395480527077,10.6512431710726,11.2629382894374,2,1.22339023672976,8
196,11.2629382894374,12.0606096088886,12.8582809283398,0,1.59534263890237,9
196,12.8582809283398,13.427444967092,13.9966090058442,0,1.13832807750441,10
196,13.9966090058442,14.9728206305299,15.9490322552156,0,1.95242324937135,11
196,15.9490322552156,16.5565199452685,17.1640076353215,1,1.2149753801059,12
196,17.1640076353215,17.8961458102567,18.628283985192,0,1.46427634987049,13
196,18.628283985192,19.624223168008,20.6201623508241,0,1.99187836563215,14
197,-0.298067530151457,0.727700318326242,1.75346816680394,0,2.0515356969554,1
197,1.75346816680394,2.50338828843087,3.2533084100578,0,1.49984024325386,2
197,3.2533084100578,4.04246616037562,4.83162391069345,0,1.57831550063565,3
197,4.83162391069345,5.79663562041242,6.76164733013138,2,1.93002341943793,4
197,6.76164733013138,7.48953050374985,8.21741367736831,0,1.45576634723693,5
197,8.21741367736831,8.77293481107336,9.3284559447784,0,1.11104226741008,6
197,9.3284559447784,10.084483414772,10.8405108847655,0,1.51205493998714,7
197,10.8405108847655,11.7739473432302,12.707383801695,0,1.86687291692942,8
197,12.707383801695,13.3900164705701,14.0726491394453,1,1.36526533775032,9
197,14.0726491394453,14.8056112535996,15.538573367754,1,1.46592422830872,10
198,-1.7549294331111,0.092678644345142,1.94028672180139,0,3.69521615491249,1
198,1.94028672180139,2.80812478018925,3.67596283857711,0,1.73567611677572,2
198,3.67596283857711,4.24508450145368,4.81420616433024,0,1.13824332575314,3
198,4.81420616433024,5.62097540660761,6.42774464888498,0,1.61353848455474,4
198,6.42774464888498,7.01099429803435,7.59424394718371,0,1.16649929829873,5
198,7.59424394718371,8.31853404396679,9.04282414074987,0,1.44858019356616,6
198,9.04282414074987,9.56457123719156,10.0863183336332,0,1.04349419288337,7
198,10.0863183336332,10.9040444160346,11.7217704984359,0,1.6354521648027,8
198,11.7217704984359,12.5181246284628,13.3144787584897,0,1.59270826005377,9
198,13.3144787584897,14.1712012737989,15.0279237891082,0,1.71344503061846,10
198,15.0279237891082,15.581154615269,16.1343854414299,0,1.10646165232174,11
198,16.1343854414299,16.7495357115986,17.3646859817673,0,1.23030054033734,12
